Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2026-03-19,65.11677551269531,72.37999725341797,48.130001068115234,36.5,426.4100036621094,47.52000045776367,227.32000732421875,247.6300048828125,133.6199951171875,49.9900016784668,243.86575317382807,65.68000030517578,394.9200134277344,87.14181518554688,64.0510025024414,16.979999542236328,58.97467803955078,48.73946380615234,46.21688079833984,146.009765625,96.13999938964844,99.2300033569336,95.4219970703125,1505.25,192.4958953857422,100.25732421875,658.0029907226562,3.9189999103546143,3.611999988555908,84.87999725341797,138.25999450683594,4.281000137329102,4.852000236511231,24.059999465942383,118.08999633789062,1.88,2.61,3.27,0.9,0.2,0.52,6655939.0,853052.0,0.637,-0.471,4.25,0.46,5802250.0,1.3823819809567706,1.912579365079365,64.0813413480433,68.17431009226831,-0.1652811448286439,False,False,False,-0.0031531195808054,1.1080422406122905,0.0204707936320209,2.4,,,,52.6,25.540000915527344,1816000.0,0.9420516289533422,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,335425.0,11826.0,11930.0,-104.0,,,,
2026-03-20,63.91884994506836,69.08000183105469,46.11000061035156,35.060001373291016,413.3800048828125,46.59000015258789,222.5599975585937,242.22000122070312,127.81999969482422,49.02000045776367,239.3119964599609,61.52000045776367,384.739990234375,85.4884262084961,62.040000915527344,16.43000030517578,58.92500305175781,48.82900238037109,44.34000396728516,144.73500061035156,98.31999969482422,99.6500015258789,94.56485748291016,1489.8399658203125,189.66799926757807,100.2872314453125,648.5700073242188,4.01200008392334,3.618000030517578,108.83999633789062,139.1199951171875,4.390999794006348,4.960000038146973,26.780000686645508,126.27999877929688,2.01,2.63,3.24,0.88,0.2,0.65,6655939.0,853052.0,0.822,-0.462,4.39,0.51,5802065.0,1.0233094407394503,1.913015873015873,64.19906492155742,68.86344804434941,-4.828498189397489,False,False,False,-0.0897817981930013,1.4914671249276548,0.6032834834078233,2.38,,,,52.6,27.43000030517578,1816000.0,0.9763033317062113,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,342350.0,12021.5,12131.0,-109.5,,,,
2026-03-23,64.88716888427734,73.55000305175781,46.150001525878906,36.84999847412109,404.0400085449219,47.630001068115234,223.3500061035156,247.4499969482422,131.85000610351562,50.20000076293945,242.07000732421875,62.470001220703125,391.3599853515625,86.04619598388672,63.65999984741211,16.420000076293945,59.630001068115234,49.27000045776367,44.77999877929688,144.77000427246094,88.12999725341797,98.9499969482422,94.86386108398438,1504.2099609375,191.69000244140625,100.2872314453125,655.3800048828125,3.950000047683716,3.611999988555908,98.1500015258789,142.02000427246094,4.334000110626221,4.912000179290772,26.14999961853028,122.81999969482422,2.01,2.53,3.19,0.88,0.2,0.6,6655939.0,853052.0,0.857,-0.462,4.34,0.51,5802030.0,1.0235820684237673,1.9136507936507936,64.26674782357564,69.40465486460718,1.1611186839662224,False,False,False,-0.0764262213504508,1.006549497198453,0.4943052749174379,2.32,,,,52.6,26.100000381469727,1832000.0,1.0019156795528652,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,347475.0,11891.0,11990.0,-99.0,,,,
2026-03-24,62.97050476074219,73.0,45.86000061035156,36.66999816894531,404.1300048828125,46.38999938964844,222.63999938964844,248.77999877929688,132.3699951171875,50.970001220703125,240.4199981689453,62.95000076293945,394.5899963378906,85.66770935058594,63.150001525878906,16.459999084472656,60.84000015258789,49.27999877929688,45.09000015258789,144.7899932861328,92.3499984741211,99.43000030517578,94.54492950439452,1485.3599853515625,191.9199981689453,100.31714630126952,653.1799926757812,4.03000020980835,3.619999885559082,103.01000213623048,142.6300048828125,4.392000198364258,4.940999984741211,26.950000762939453,124.13999938964844,2.06,2.55,3.19,0.87,0.2,0.65,6655939.0,853052.0,1.123,-0.462,4.39,0.49,5801764.0,1.023405292472468,1.9145238095238093,64.3527234395345,69.99551687569453,0.2579092972749386,False,False,False,-0.0651437324138246,0.902433472899182,0.4182134484418114,2.33,,,,52.6,26.559999465942383,1832000.0,1.0146837840677356,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,359275.0,11878.5,11975.0,-96.5,,,,
2026-03-25,63.2599983215332,75.63999938964844,47.369998931884766,37.540000915527344,416.2900085449219,47.41999816894531,225.8600006103516,251.82000732421875,136.42999267578125,51.334999084472656,241.97999572753903,65.20999908447266,399.0199890136719,86.49440002441406,63.970001220703125,16.799999237060547,60.56999969482422,49.34000015258789,45.25,146.24000549316406,90.31999969482422,99.5999984741211,95.04326629638672,1497.31005859375,192.8500061035156,100.31714630126952,656.8200073242188,3.9700000286102295,3.619999885559082,97.58999633789062,140.8800048828125,4.328000068664551,4.896999835968018,25.32999992370605,119.37000274658205,2.02,2.51,3.17,0.87,0.2,0.6,6657161.0,874077.0,0.777,-0.462,4.33,0.49,5782307.0,0.6786935967868502,1.9150793650793647,64.42837384851967,70.55362030555462,3.69642843889948,False,False,False,-0.0734737349374291,0.8151247204774258,0.4690443516999325,2.31,,,,52.6,25.6299991607666,1832000.0,0.9882949962199071,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,360175.0,12135.0,12235.0,-100.0,,,,
2026-03-26,63.13999938964844,70.88999938964844,45.36000061035156,36.79999923706055,400.6400146484375,46.61000061035156,220.1199951171875,247.44000244140625,130.49000549316406,50.150001525878906,236.2100067138672,60.77000045776367,380.8399963378906,85.7673110961914,62.47999954223633,16.479999542236328,61.52000045776367,49.04999923706055,45.33000183105469,145.74000549316406,94.4800033569336,99.9000015258789,94.27581787109376,1500.969970703125,191.0800018310547,100.32711791992188,645.0900268554688,4.09499979019165,3.619999885559082,115.0199966430664,143.99000549316406,4.415999889373779,4.935999870300293,27.440000534057617,124.43000030517578,2.08,2.56,3.21,0.88,0.2,0.69,6657161.0,874077.0,0.885,-0.462,4.42,0.46,5782199.0,-0.3467547417018601,1.916269841269841,64.54028444367695,71.19258591224407,-2.935930126071596,False,False,False,-0.0997480313042374,1.1601553520933126,0.6576115257833122,2.34,,,,52.6,27.15999984741211,1832000.0,1.010309303689933,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,359825.0,12108.0,12190.0,-82.0,,,,
2026-03-27,60.7599983215332,71.61000061035156,45.060001373291016,36.630001068115234,414.7000122070313,45.81999969482422,216.0399932861328,243.1000061035156,130.1300048828125,49.77999877929688,231.6100006103516,63.43999862670898,374.25,85.29917907714844,62.04999923706055,16.719999313354492,62.560001373291016,47.810001373291016,45.59000015258789,143.25999450683594,99.63999938964844,100.1500015258789,94.2857894897461,1508.3599853515625,188.4600067138672,100.3570327758789,634.0900268554688,4.070000171661377,3.607000112533569,111.9499969482422,139.0,4.440000057220459,4.98199987411499,31.049999237060547,133.17999267578125,2.13,2.56,3.42,0.91,0.2,0.71,6657161.0,874077.0,0.992,-0.459,4.44,0.56,5782092.0,-0.3484793639963679,1.9174603174603173,64.69333321486062,71.92224107939622,-2.0526703374125765,False,False,False,-0.1292724688078762,1.0378332726129595,0.8450393372185427,2.31,,,,52.6,29.270000457763672,1832000.0,1.0608130765787105,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,360250.0,12046.0,12120.0,-74.0,,,,
2026-03-30,60.790000915527344,70.75,44.720001220703125,36.77000045776367,414.5799865722656,45.41999816894531,210.7899932861328,239.6100006103516,127.13999938964844,49.18999862670898,229.8699951171875,63.52000045776367,362.5299987792969,86.43463897705078,62.02999877929688,16.850000381469727,61.959999084472656,48.36000061035156,45.91999816894531,143.82000732421875,102.87999725341795,100.51000213623048,94.95355987548828,1507.02001953125,188.07000732421875,100.36700439453124,631.969970703125,3.9790000915527344,3.5980000495910645,108.33000183105467,142.22999572753906,4.3420000076293945,4.90500020980835,30.61000061035156,127.83999633789062,2.04,2.57,3.46,0.93,0.2,0.64,6657161.0,874077.0,0.752,-0.459,4.35,0.53,5782332.0,-0.3484611821268246,1.9177777777777776,64.86479661522841,72.69051689937197,-3.3220513994381307,False,False,False,-0.0796187158516915,0.9930689198980184,0.5196524860015321,2.3,,,,52.6,29.1299991607666,1787000.0,1.050806779684988,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,362600.0,12137.0,12225.0,-88.0,,,,
2026-03-31,62.68000030517578,76.3499984741211,46.02000045776367,38.38999938964844,430.2900085449219,46.84000015258789,218.75,248.0,133.19000244140625,50.810001373291016,237.6199951171875,68.13999938964844,383.3999938964844,86.34500122070312,64.08000183105469,17.309999465942383,61.2599983215332,49.369998931884766,45.88999938964844,146.61000061035156,101.37999725341795,99.95999908447266,95.1230010986328,1516.1300048828125,191.9199981689453,100.36700439453124,650.3400268554688,3.944999933242798,3.5999999046325684,96.0500030517578,145.4499969482422,4.310999870300293,4.890999794006348,25.25,116.0500030517578,2.0,2.54,3.28,0.9,0.2,0.6,6657161.0,874077.0,15.782,-0.459,4.3,0.51,5767302.0,-0.3487871926528219,1.917619047619048,65.03471529580713,73.45344786808408,4.12012027751687,False,False,False,-0.0073130401786707,0.6061237518295225,0.0461803367941859,2.31,,,,52.6,25.549999237060547,1787000.0,0.988258346535471,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,362425.0,12160.0,12236.0,-76.0,,,,
2026-04-01,63.150001525878906,78.1500015258789,45.880001068115234,38.369998931884766,437.8200073242188,46.709999084472656,223.63999938964844,249.5599975585937,134.36000061035156,51.68999862670898,240.57000732421875,68.13999938964844,391.9700012207031,86.26000213623047,65.13999938964844,17.40999984741211,58.970001220703125,49.43999862670898,46.11000061035156,147.72999572753906,100.12000274658205,99.6500015258789,95.04000091552734,1503.3299560546875,192.5399932861328,100.38999938964844,655.239990234375,3.954999923706055,3.6050000190734863,90.19000244140624,143.77000427246094,4.318999767303467,4.900000095367432,24.540000915527344,114.83000183105467,2.02,2.55,3.16,0.87,0.2,0.63,6675344.0,847718.0,2.107,-0.459,4.33,0.52,5825519.0,0.8684537305281959,1.9174206349206349,65.18825189854071,74.21430995546538,6.38288183241047,False,False,False,-0.0253720718930774,0.7738454834796772,0.1630231993184514,2.3,,,,52.7,24.86000061035156,1787000.0,0.9871279289232612,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,361925.0,12270.0,12370.0,-100.0,,,,
2026-04-02,64.19000244140625,76.86000061035156,45.150001525878906,38.34999847412109,429.4100036621094,46.650001525878906,221.9100036621093,251.2899932861328,133.6699981689453,51.29999923706055,240.8600006103516,65.79000091552734,392.3200073242188,86.79000091552734,64.63999938964844,17.469999313354492,59.25,49.52999877929688,46.34000015258789,146.80999755859375,111.54000091552734,100.02999877929688,95.26000213623048,1512.0899658203125,193.08999633789065,100.43000030517578,655.8300170898438,3.947999954223633,3.607000112533569,84.41000366210938,146.9499969482422,4.313000202178955,4.889999866485596,23.8700008392334,115.33000183105467,1.97,2.57,3.17,0.86,0.2,0.61,6675344.0,847718.0,0.327,-0.459,4.31,0.52,5827299.0,0.8684583689384962,1.9164682539682536,65.39747954577935,75.14155137949976,4.430699080727507,False,False,False,-0.0384289270171964,0.9230657808437412,0.2508248284169054,2.34,,,,52.7,24.71999931335449,1787000.0,0.9656149475027738,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,364450.0,12147.0,12236.0,-89.0,,,,
2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,1509.219970703125,,,,,,,,4.35,,,,1.99,2.61,3.13,0.86,0.2,0.64,6675344.0,847718.0,0.327,-0.466,4.35,0.51,5827299.0,0.8684618083596662,1.9153174603174603,65.41338762555803,75.42263124700179,,False,False,False,,,,2.36,,,,52.7,24.71999931335449,1787000.0,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,364450.0,12147.0,12236.0,-89.0,,,,
2026-04-06,64.16000366210938,76.72000122070312,45.15999984741211,38.540000915527344,427.6499938964844,47.25,225.1999969482422,252.3600006103516,133.39999389648438,51.43000030517578,242.32000732421875,66.08999633789062,395.9800109863281,86.6500015258789,65.12000274658203,17.149999618530273,59.68000030517578,49.880001068115234,46.16999816894531,146.27999877929688,112.41000366210938,99.9800033569336,95.01000213623048,1509.260009765625,193.9199981689453,100.44000244140624,658.9299926757812,3.9809999465942383,3.622999906539917,81.68000030517578,147.60000610351562,4.335000038146973,4.890999794006348,24.170000076293945,113.52999877929688,1.98,2.6,3.05,0.85,0.2,0.62,6675344.0,847718.0,0.227,-0.466,4.34,0.5,5827399.0,0.8684656692238724,1.914642857142857,65.62106111487564,76.3508769252844,3.9105456051256704,False,False,False,-0.0668815268831898,0.7849904116592623,0.4327717680169645,2.36,,,,52.7,24.770000457763672,1809000.0,0.9757771348251361,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,364450.0,12147.0,12236.0,-89.0,,,,
2026-04-07,65.25,76.73999786376953,45.130001068115234,38.459999084472656,431.80999755859375,47.36000061035156,223.3000030517578,252.9100036621093,131.33999633789062,51.48500061035156,242.3800048828125,65.94000244140625,399.8999938964844,86.63999938964844,65.08999633789062,17.309999465942383,60.15999984741211,49.880001068115234,46.27000045776367,146.57000732421875,112.9499969482422,99.63999938964844,95.25,1507.8499755859375,193.4900054931641,100.4499969482422,659.219970703125,3.9760000705718994,3.615000009536743,83.1500015258789,148.4499969482422,4.3429999351501465,4.921000003814697,25.780000686645508,117.3000030517578,1.96,2.61,3.12,0.86,0.2,0.62,6675344.0,847718.0,15.345,-0.466,4.33,0.52,5812281.0,0.8682018143454373,1.9138492063492063,65.83175497249681,77.25964877479954,3.7313674103528713,False,False,False,-0.0888735438233893,0.8850224293166575,0.5819909511756896,2.38,,,,52.7,25.56999969482422,1809000.0,1.0082127882020975,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,378775.0,12252.0,12346.0,-94.0,,,,
2026-04-08,65.66000366210938,82.02999877929688,47.810001373291016,39.560001373291016,434.5299987792969,49.27000045776367,232.1699981689453,260.4700012207031,137.4600067138672,53.88999938964844,249.5399932861328,67.47000122070312,422.9200134277344,86.91999816894531,67.81999969482422,18.420000076293945,58.04999923706055,51.20000076293945,46.77999877929688,149.6699981689453,94.41000366210938,99.12999725341795,95.45999908447266,1499.1300048828125,197.9600067138672,100.4499969482422,676.010009765625,3.920000076293945,3.5999999046325684,78.73999786376953,150.36000061035156,4.290999889373779,4.88700008392334,21.040000915527344,111.06999969482422,1.96,2.56,2.94,0.83,0.2,0.6,6693871.0,748376.0,0.177,-0.466,4.29,0.5,5945318.0,2.4639812049773946,1.913214285714285,65.96212232940051,77.82789444505123,10.609420789528778,False,False,False,-0.0508746139138508,0.6739329579627392,0.3276500003248763,2.33,,,,52.7,22.68000030517578,1809000.0,0.927689622240694,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,385275.0,12552.0,12655.0,-103.0,,,,
2026-04-09,63.08000183105469,81.55999755859375,47.40999984741211,40.540000915527344,437.9100036621094,49.06999969482422,231.759994506836,261.9599914550781,136.5399932861328,54.584999084472656,251.22999572753903,68.38999938964844,430.30999755859375,86.69999694824219,67.55000305175781,18.350000381469727,57.33000183105469,51.33000183105469,47.150001525878906,149.3300018310547,97.87000274658205,98.81999969482422,95.43000030517578,1477.5999755859375,198.0800018310547,100.45999908447266,679.9099731445312,3.9149999618530273,3.588000059127808,74.01000213623047,143.27000427246094,4.293000221252441,4.896999835968018,19.489999771118164,105.37000274658205,1.95,2.56,2.9,0.83,0.2,0.61,6693871.0,748376.0,0.402,-0.466,4.29,0.51,5945093.0,2.463955783956706,1.912579365079365,66.09759172712053,78.50649100855777,9.6745629345528,False,False,False,-0.0466220353170192,0.5823841756180727,0.2985269167804834,2.34,,,,52.7,21.809999465942383,1809000.0,0.8936267880956605,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,383450.0,12455.0,12553.0,-98.0,,,,
2026-04-10,60.7400016784668,83.5199966430664,47.630001068115234,41.33000183105469,437.1300048828125,49.34000015258789,229.63999938964844,261.29998779296875,136.75,54.650001525878906,251.6000061035156,69.08000183105469,436.8800048828125,86.48999786376953,67.73999786376953,18.200000762939453,56.93999862670898,50.77000045776367,46.959999084472656,147.30999755859375,96.56999969482422,98.6500015258789,95.2699966430664,1473.280029296875,196.6499938964844,100.5,679.4600219726562,3.938999891281128,3.5929999351501465,72.1500015258789,144.17999267578125,4.316999912261963,4.914000034332275,19.229999542236328,107.3000030517578,1.95,2.58,2.94,0.82,0.2,0.62,6693871.0,748376.0,0.507,-0.48,4.31,0.5,5944988.0,2.463940183098723,1.9115873015873013,66.23428559595224,79.15789453606857,11.974873488338368,False,False,False,0.001883452533649,0.4217905867170333,-0.0119182627881819,2.37,,,,52.7,21.86000061035156,1809000.0,0.879688884049261,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,392750.0,12660.5,12757.0,-96.5,,,,
2026-04-13,63.18999862670898,84.87000274658203,48.16999816894531,41.52000045776367,435.3599853515625,49.34999847412109,232.8099975585937,265.07000732421875,139.02000427246094,55.02000045776367,254.1699981689453,68.27999877929688,443.3399963378906,86.75,68.20999908447266,18.299999237060547,57.11000061035156,51.65999984741211,46.38999938964844,147.97000122070312,99.08000183105467,98.37000274658205,95.4800033569336,1482.1800537109375,198.8300018310547,100.51000213623048,686.0999755859375,3.9170000553131104,3.6029999256134033,74.41999816894531,156.92999267578125,4.296999931335449,4.900000095367432,19.1200008392334,102.62999725341795,1.92,2.61,2.95,0.82,0.2,0.59,6693871.0,748376.0,0.227,-0.48,4.3,0.52,5945268.0,2.4639450085852,1.9107142857142856,66.3762039807378,79.50137914460281,13.443405150289257,False,False,False,-0.0137685012199308,0.5040769045494814,0.0877893174661208,2.38,,,,52.7,21.34000015258789,1808000.0,0.8959700422923721,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,399150.0,12820.5,12885.0,-64.5,,,,
2026-04-14,62.790000915527344,86.43000030517578,49.06999969482422,41.72999954223633,445.0899963378906,49.70000076293945,235.42999267578125,268.7200012207031,141.36000061035156,55.0,258.7799987792969,72.04000091552734,452.0,87.20999908447266,68.88999938964844,18.43000030517578,55.95000076293945,51.77999877929688,46.470001220703125,148.8300018310547,91.27999877929688,98.12000274658205,95.79000091552734,1476.8399658203125,199.6600036621093,100.51000213623048,694.4600219726562,3.871000051498413,3.611999988555908,74.3499984741211,149.94000244140625,4.25600004196167,4.868000030517578,18.36000061035156,95.4000015258789,1.89,2.59,2.84,0.81,0.2,0.55,6693871.0,748376.0,0.306,-0.48,4.26,0.5,5945189.0,2.4639839791690488,1.9098412698412697,66.49461213715223,80.03482739678745,15.170762898585744,False,False,False,0.0373304290095832,0.1116253281555478,-0.2306413145475971,2.37,,,,52.7,20.81999969482422,1808000.0,0.8818444226450105,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,400625.0,13095.0,13141.0,-46.0,,,,
2026-04-15,64.5199966430664,86.08000183105469,48.95000076293945,41.459999084472656,440.4599914550781,49.97999954223633,234.0,269.3900146484375,144.94000244140625,54.060001373291016,262.4800109863281,71.83999633789062,453.0,86.83000183105469,68.69999694824219,18.65999984741211,55.7599983215332,52.16999816894531,46.02000045776367,147.77000427246094,91.29000091552734,98.05999755859376,95.58000183105467,1469.4200439453125,199.72999572753903,100.52999877929688,699.9400024414062,3.8959999084472656,3.611999988555908,67.94000244140625,139.22999572753906,4.2820000648498535,4.890999794006348,18.170000076293945,97.6500015258789,1.9,2.61,2.85,0.8,0.2,0.58,6705696.0,751354.0,0.223,-0.48,4.29,0.53,5954119.0,4.18220331801038,1.90936507936508,66.61093866776447,80.56362053443645,14.356939486016373,False,False,False,0.0558672023794581,-0.0052415718825258,-0.3425287964511847,2.38,,,,52.7,20.780000686645508,1808000.0,0.8743984348360052,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,402625.0,13155.0,13230.0,-75.0,,,,
2026-04-16,65.91999816894531,86.20999908447266,49.459999084472656,41.470001220703125,440.0799865722656,50.0,229.02999877929688,269.95001220703125,145.4499969482422,53.83000183105469,263.69000244140625,71.23999786376953,454.7999877929688,86.27999877929688,68.62999725341797,18.71999931335449,56.58000183105469,52.02999877929688,46.34999847412109,146.61000061035156,94.69000244140624,98.22000122070312,95.41000366210938,1474.06005859375,200.63999938964844,100.52999877929688,701.6599731445312,3.913000106811523,3.609999895095825,65.88999938964844,140.74000549316406,4.309000015258789,4.928999900817871,17.940000534057617,96.8000030517578,1.93,2.6,2.86,0.81,0.2,0.62,6705696.0,751354.0,0.158,-0.48,4.32,0.54,5954184.0,4.182181013330766,1.9090079365079364,66.74020398198341,81.17275849704085,14.192402334553124,False,False,False,0.0509608005508792,0.052726757329443,-0.3148066970050891,2.38,,,,52.7,20.770000457763672,1808000.0,0.863745793869339,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,401700.0,13180.0,13240.0,-60.0,,,,
2026-04-17,66.4800033569336,87.19000244140625,50.5099983215332,41.15999984741211,445.9299926757813,51.27999877929688,231.94000244140625,275.7799987792969,145.9600067138672,55.060001373291016,267.1300048828125,73.62999725341797,464.1600036621094,87.06999969482422,69.62999725341797,19.040000915527344,55.02000045776367,52.43000030517578,46.15999984741211,148.8000030517578,83.8499984741211,98.0999984741211,95.93000030517578,1477.9200439453125,203.1600036621093,100.55999755859376,710.1400146484375,3.838000059127808,3.5999999046325684,65.69999694824219,141.82000732421875,4.245999813079834,4.885000228881836,17.479999542236328,95.12999725341795,1.9,2.56,2.83,0.8,0.2,0.56,6705696.0,751354.0,0.137,-0.498,4.26,0.55,5954205.0,4.182160764230836,1.908690476190476,66.82918357070612,81.56551709668389,15.151392208850666,False,False,False,0.1094844937809367,-0.2399065140599866,-0.6630778396175803,2.35,,,,52.7,20.51000022888184,1808000.0,0.8522671549082328,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,400225.0,13149.0,13210.0,-61.0,,,,
2026-04-20,67.05000305175781,86.25,50.68000030517578,41.29999923706055,442.0899963378906,50.52999877929688,231.8500061035156,277.3500061035156,146.4199981689453,55.470001220703125,266.29998779296875,72.1500015258789,463.9599914550781,87.05000305175781,69.33000183105469,19.06999969482422,55.06999969482422,52.630001068115234,45.75,147.4199981689453,89.61000061035156,98.0500030517578,95.83999633789062,1465.1500244140625,203.8000030517578,100.56999969482422,708.719970703125,3.849999904632568,3.5980000495910645,67.9000015258789,141.89999389648438,4.25,4.88100004196167,18.8700008392334,98.1500015258789,1.91,2.57,2.87,0.81,0.2,0.55,6705696.0,751354.0,0.503,-0.498,4.26,0.54,5953839.0,4.182164604852878,1.908492063492064,66.94832643781389,82.06517226120522,13.579372083827424,False,False,False,0.0555492804927981,-0.154652589608055,-0.3403711807383009,2.34,,,,52.7,21.239999771118164,1785000.0,0.8884181281815523,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398425.0,13163.0,13240.0,-77.0,,,,
2026-04-21,68.04000091552734,81.47000122070312,49.33000183105469,40.790000915527344,429.5700073242188,49.79999923706055,223.08999633789065,274.510009765625,139.67999267578125,55.2400016784668,265.3099975585937,68.48999786376953,464.6600036621094,86.56999969482422,67.81999969482422,18.86000061035156,55.869998931884766,52.29999923706055,44.95000076293945,145.9199981689453,92.12999725341795,98.41000366210938,95.41999816894533,1469.260009765625,202.5500030517578,100.58999633789062,704.0800170898438,3.9079999923706055,3.5980000495910645,70.77999877929688,140.91000366210938,4.291999816894531,4.8979997634887695,19.5,101.88999938964844,1.92,2.6,2.85,0.8,0.2,0.61,6705696.0,751354.0,0.807,-0.498,4.3,0.52,5953535.0,4.18215498386707,1.9084126984126983,67.08677540993205,82.5779308450633,7.028101554261856,False,False,False,0.0235723786930339,0.1302547132669226,-0.1478462140991299,2.37,,,,52.7,21.51000022888184,1785000.0,0.9065550810091123,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398575.0,13200.5,13290.0,-89.5,,,,
2026-04-22,68.91000366210938,84.9000015258789,50.22999954223633,40.59000015258789,435.260009765625,49.97999954223633,219.1499938964844,276.4800109863281,148.17999267578125,55.130001068115234,269.6300048828125,70.37000274658203,476.8299865722656,86.73999786376953,68.3499984741211,19.39999961853028,56.540000915527344,52.209999084472656,44.869998931884766,146.3800048828125,92.95999908447266,98.58999633789062,95.5199966430664,1485.800048828125,202.4600067138672,100.5999984741211,711.2100219726562,3.9149999618530273,3.595000028610229,69.87999725341797,140.83999633789062,4.294000148773193,4.901999950408936,18.920000076293945,98.7300033569336,1.92,2.61,2.84,0.79,0.2,0.61,6707419.0,1005968.0,0.538,-0.498,4.3,0.51,5700913.0,0.6518739995221345,1.908095238095238,67.22440805240554,83.09086187954607,11.205810485782797,False,False,False,0.0320971857063929,-0.1919598021674757,-0.1985309196920877,2.37,,,,52.7,21.239999771118164,1785000.0,0.890772141251201,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,395575.0,13198.0,13275.0,-77.0,,,,
